City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
82,Airai,TL,2021-04-06 01:15:27,-8.9266,125.4092,70.03,62,28,2.44
83,Sao Filipe,CV,2021-04-06 01:15:07,14.8961,-24.4956,75.51,63,5,11.07
84,Mont-De-Marsan,FR,2021-04-06 01:23:26,44.0,-0.6667,50.0,66,90,6.91
85,Jamestown,US,2021-04-06 01:11:24,42.097,-79.2353,46.0,65,90,5.75
86,New Norfolk,AU,2021-04-06 01:14:17,-42.7826,147.0587,64.99,64,6,1.99
87,Suwalki,PL,2021-04-06 01:23:27,54.1118,22.9309,30.0,79,31,13.4
88,Sitka,US,2021-04-06 01:10:42,57.0531,-135.33,39.2,87,90,11.5
89,Mountain Home,US,2021-04-06 01:21:56,43.133,-115.6912,41.0,87,75,21.85
90,Kapaa,US,2021-04-06 01:13:59,22.0752,-159.319,78.8,57,75,18.41
91,Severo-Kurilsk,RU,2021-04-06 01:11:55,50.6789,156.125,29.71,87,95,19.19
92,Faya,SA,2021-04-06 01:19:50,18.3851,42.4509,60.8,29,26,3.15
93,Henties Bay,NA,2021-04-06 01:18:55,-22.116,14.2845,59.0,94,0,5.01
94,Butaritari,KI,2021-04-06 01:13:44,3.0707,172.7902,79.16,85,100,14.58
95,Bathsheba,BB,2021-04-06 01:11:35,13.2167,-59.5167,78.8,69,40,12.66
96,Parga,GR,2021-04-06 01:23:28,39.2831,20.3964,51.8,93,40,1.12
97,Hilo,US,2021-04-06 01:10:18,19.7297,-155.09,71.6,83,90,5.75
98,Karratha,AU,2021-04-06 01:11:01,-20.7377,116.8463,88.18,30,13,6.06
99,Chuy,UY,2021-04-06 01:14:19,-33.6971,-53.4616,69.03,88,73,9.91
100,Tamale,GH,2021-04-06 01:23:29,9.4008,-0.8393,88.14,41,100,12.33
101,Puerto Madryn,AR,2021-04-06 01:17:09,-42.7692,-65.0385,60.48,90,100,22.48
102,Wasilla,US,2021-04-06 01:23:30,61.5814,-149.4394,30.2,27,1,5.75
103,Nago,JP,2021-04-06 01:23:30,26.5881,127.9761,69.8,60,75,14.97
104,Lebu,CL,2021-04-06 01:10:28,-37.6167,-73.65,58.98,77,100,15.66
105,Bonavista,CA,2021-04-06 01:15:10,48.6499,-53.1147,35.01,100,100,2.3
106,Bjerkvik,NO,2021-04-06 01:19:20,68.5597,17.5189,34.0,93,100,9.22
107,Nizhniy Tsasuchey,RU,2021-04-06 01:23:30,50.5167,115.1333,30.67,38,0,6.58
108,Hovd,MN,2021-04-06 01:17:35,48.0056,91.6419,39.15,29,8,2.68
109,Vyazemskiy,RU,2021-04-06 01:23:31,47.5378,134.7525,47.32,34,0,12.88
110,Lavrentiya,RU,2021-04-06 01:18:20,65.5833,-171.0,3.85,86,79,7.31
111,Castro,BR,2021-04-06 01:10:29,-24.7911,-50.0119,59.18,95,95,6.51
112,Oktyabrskiy,RU,2021-04-06 01:23:32,54.4815,53.471,22.96,97,15,4.5
113,Pampa,US,2021-04-06 01:23:32,35.5362,-100.9599,73.4,40,1,21.85
114,Marquette,US,2021-04-06 01:23:32,46.5333,-87.6335,54.0,66,1,10.36
115,Torbay,CA,2021-04-06 01:10:58,47.6666,-52.7314,41.0,100,90,10.36
116,Ribeira Grande,PT,2021-04-06 01:15:22,38.5167,-28.7,60.62,77,100,7.78
117,Vanimo,PG,2021-04-06 01:19:24,-2.6741,141.3028,80.83,87,100,5.32
118,Hofn,IS,2021-04-06 01:19:09,64.2539,-15.2082,20.77,55,7,15.48
119,Kupang,ID,2021-04-06 01:18:41,-10.1667,123.5833,81.97,74,62,13.38
120,Sioux Lookout,CA,2021-04-06 01:10:38,50.1001,-91.917,60.8,33,90,3.44
121,Shelburne,CA,2021-04-06 01:19:39,44.0787,-80.2041,46.0,59,87,4.23
122,Smithers,CA,2021-04-06 01:22:09,54.7804,-127.1743,44.6,45,75,5.75
123,Dingle,PH,2021-04-06 01:14:38,10.9995,122.6711,83.05,69,100,11.83
124,Westport,US,2021-04-06 01:20:04,41.1415,-73.3579,59.0,21,1,12.66
125,Ekibastuz,KZ,2021-04-06 01:23:34,51.6667,75.3667,34.38,78,74,15.26
126,Barrow,US,2021-04-06 01:13:43,71.2906,-156.7887,-0.4,71,90,11.5
127,Saint Anthony,US,2021-04-06 01:15:49,45.0205,-93.218,79.0,36,1,10.36
128,Chipata,ZM,2021-04-06 01:20:08,-13.6333,32.65,60.08,93,0,4.45
129,Ust-Ishim,RU,2021-04-06 01:23:34,57.6935,71.1665,33.35,97,100,11.52
130,Nome,US,2021-04-06 01:12:17,64.5011,-165.4064,3.99,78,90,16.11
131,Bud,US,2021-04-06 01:23:35,39.447,-86.1758,68.0,42,1,6.4
132,Mandiana,GN,2021-04-06 01:23:35,10.6333,-8.6833,85.8,24,0,3.15
133,Arcos De La Frontera,ES,2021-04-06 01:23:36,36.7508,-5.8106,57.99,87,0,2.3
134,Cherskiy,RU,2021-04-06 01:10:14,68.75,161.3,-5.75,90,33,4.79
135,Lompoc,US,2021-04-06 01:12:41,34.6391,-120.4579,57.2,67,100,14.97
136,Guerrero Negro,MX,2021-04-06 01:14:28,27.9769,-114.0611,65.23,66,0,17.67
137,Katherine,AU,2021-04-06 01:23:36,-14.4667,132.2667,86.0,42,0,5.75
138,Yulara,AU,2021-04-06 01:13:44,-25.2406,130.9889,78.8,29,0,13.8
139,Mehamn,NO,2021-04-06 01:16:15,71.0357,27.8492,34.92,98,100,16.13
140,Ginda,IN,2021-04-06 01:18:56,30.6945,78.4932,51.49,73,27,8.05
141,Kiruna,SE,2021-04-06 01:23:37,67.8557,20.2251,30.2,93,90,14.97
142,Weyburn,CA,2021-04-06 01:23:37,49.6668,-103.8511,48.2,27,0,9.22
143,Pacifica,US,2021-04-06 01:23:38,37.6138,-122.4869,53.01,81,90,5.75
144,Kruisfontein,ZA,2021-04-06 01:13:50,-34.0033,24.7314,59.0,95,100,1.01
145,Pevek,RU,2021-04-06 01:14:26,69.7008,170.3133,-9.0,94,99,5.19
146,Waipawa,NZ,2021-04-06 01:10:55,-41.4122,175.5153,66.0,82,61,8.05
147,Pontianak,ID,2021-04-06 01:23:39,-0.0333,109.3333,78.8,94,40,3.27
148,Porbandar,IN,2021-04-06 01:23:39,21.6422,69.6093,78.66,69,1,7.76
149,Aswan,EG,2021-04-06 01:23:40,24.0934,32.907,72.37,20,0,7.94
150,Khatanga,RU,2021-04-06 01:10:30,71.9667,102.5,9.77,87,100,4.68
151,Thompson,CA,2021-04-06 01:13:55,55.7435,-97.8558,33.8,93,90,12.66
152,Dikson,RU,2021-04-06 01:10:16,73.5069,80.5464,-4.14,100,99,1.77
153,Pedregulho,BR,2021-04-06 01:23:40,-20.2569,-47.4767,64.87,79,13,5.41
154,Coaticook,CA,2021-04-06 01:23:41,45.1334,-71.7991,44.6,87,96,9.22
155,Tateyama,JP,2021-04-06 01:15:29,34.9833,139.8667,55.4,54,75,17.27
156,Juneau,US,2021-04-06 01:23:41,58.3019,-134.4197,41.0,81,90,10.36
157,Avarua,CK,2021-04-06 01:13:54,-21.2078,-159.775,84.2,74,75,17.27
158,Sola,VU,2021-04-06 01:13:29,-13.8833,167.55,87.8,74,75,2.3
159,Nikolskoye,RU,2021-04-06 01:14:46,59.7035,30.7861,33.01,93,75,6.71
160,Bullhead City,US,2021-04-06 01:23:42,35.1478,-114.5683,91.4,5,1,18.41
161,Wadi Musa,JO,2021-04-06 01:23:42,30.3222,35.4793,58.26,15,1,14.92
162,Constitucion,CL,2021-04-06 01:12:08,-35.3333,-72.4167,56.61,90,100,5.44
163,Tupa,BR,2021-04-06 01:23:42,-21.9347,-50.5136,68.4,75,6,7.38
164,Lima,PE,2021-04-06 01:22:26,-12.0432,-77.0282,75.99,88,0,10.36
165,Saint-Philippe,RE,2021-04-06 01:14:34,-21.3585,55.7679,78.8,65,0,8.05
166,Bilibino,RU,2021-04-06 01:14:01,68.0546,166.4372,1.49,80,8,2.21
167,Padang,ID,2021-04-06 01:20:14,-0.9492,100.3543,77.0,94,20,1.14
168,Novaya Ladoga,RU,2021-04-06 01:23:43,60.1025,32.3019,32.0,73,100,3.74
169,Ilulissat,GL,2021-04-06 01:15:20,69.2167,-51.1,17.6,86,90,2.3
170,Sorland,NO,2021-04-06 01:23:44,67.667,12.6934,38.17,95,100,26.62
171,Hit,IQ,2021-04-06 01:11:14,33.6416,42.8251,65.53,31,0,3.65
172,Porto Santo,PT,2021-04-06 01:23:44,33.072,-16.3415,60.8,72,20,1.14
173,Atuona,PF,2021-04-06 01:13:47,-9.8,-139.0333,80.82,76,35,6.6
174,Svetlaya,RU,2021-04-06 01:23:45,46.5389,138.3297,42.87,62,100,14.27
175,Nolinsk,RU,2021-04-06 01:23:45,57.5596,49.9363,30.94,93,100,5.39
176,Palmer,US,2021-04-06 01:14:15,42.1584,-72.3287,51.8,32,40,9.22
177,Rabo De Peixe,PT,2021-04-06 01:23:45,37.8,-25.5833,60.8,94,40,16.11
178,Puerto Ayora,EC,2021-04-06 01:10:29,-0.7393,-90.3518,78.01,94,51,5.17
179,Labuhan,ID,2021-04-06 01:18:09,-6.8844,112.2051,82.08,78,91,8.25
180,Stromness,GB,2021-04-06 01:23:46,58.965,-3.296,32.0,80,40,37.98
181,Hami,CN,2021-04-06 01:19:17,42.8,93.45,54.73,30,50,1.54
182,Dunedin,NZ,2021-04-06 01:18:26,-45.8742,170.5036,62.01,70,0,14.0
183,Vao,NC,2021-04-06 01:18:59,-22.6667,167.4833,75.96,70,20,14.43
184,Malanje,AO,2021-04-06 01:23:46,-9.5402,16.341,64.63,93,100,2.39
185,Lagoa,PT,2021-04-06 01:11:35,39.05,-27.9833,59.36,83,100,16.62
186,Kieta,PG,2021-04-06 01:23:47,-6.2167,155.6333,85.66,68,33,5.21
187,Carndonagh,IE,2021-04-06 01:23:47,55.25,-7.2667,36.45,75,100,17.58
188,Isoka,ZM,2021-04-06 01:23:48,-10.1606,32.6335,63.21,98,100,1.52
189,Beira,MZ,2021-04-06 01:23:48,-19.8436,34.8389,77.0,78,20,5.01
190,Walvis Bay,NA,2021-04-06 01:19:15,-22.9575,14.5053,59.0,94,11,2.3
191,Moose Factory,CA,2021-04-06 01:19:43,51.2585,-80.6094,33.8,75,1,12.66
192,Praia,CV,2021-04-06 01:19:04,14.9215,-23.5087,77.0,31,0,20.71
193,Broome,US,2021-04-06 01:16:12,42.2506,-75.833,44.6,36,1,8.05
194,Saint-Pierre,RE,2021-04-06 01:16:13,-21.3393,55.4781,78.8,65,0,8.05
195,Kati,ML,2021-04-06 01:23:49,12.7441,-8.0726,86.0,13,0,4.61
196,Coihaique,CL,2021-04-06 01:15:53,-45.5752,-72.0662,57.2,62,90,5.75
197,Bambanglipuro,ID,2021-04-06 01:23:49,-7.95,110.2833,81.27,76,96,4.25
198,Ostrovnoy,RU,2021-04-06 01:13:23,68.0531,39.5131,35.65,86,100,24.96
199,Yar-Sale,RU,2021-04-06 01:18:56,66.8333,70.8333,30.24,98,100,8.25
200,Pouembout,NC,2021-04-06 01:23:50,-21.1333,164.9,83.7,51,20,6.24
201,Batagay-Alyta,RU,2021-04-06 01:20:17,67.8006,130.4114,-5.46,85,39,2.75
202,Victoria,HK,2021-04-06 01:10:14,22.2855,114.1577,73.99,81,100,1.99
203,Ambilobe,MG,2021-04-06 01:19:38,-13.2,49.05,73.33,94,100,2.46
204,Port Alfred,ZA,2021-04-06 01:13:50,-33.5906,26.891,62.02,83,100,5.7
205,Olafsvik,IS,2021-04-06 01:12:45,64.8945,-23.7142,26.69,84,99,10.58
206,Srednekolymsk,RU,2021-04-06 01:15:45,67.45,153.6833,4.28,75,33,10.47
207,Bambous Virieux,MU,2021-04-06 01:11:30,-20.3428,57.7575,79.0,83,40,3.44
208,Bushehr,IR,2021-04-06 01:16:05,28.9684,50.8385,66.2,72,0,9.22
209,Seoul,KR,2021-04-06 01:09:51,37.5683,126.9778,55.4,58,0,4.61
210,Te Anau,NZ,2021-04-06 01:23:51,-45.4167,167.7167,60.62,57,21,7.0
211,The Valley,AI,2021-04-06 01:15:40,18.217,-63.0578,79.0,73,20,5.75
212,Moindou,NC,2021-04-06 01:14:54,-21.6924,165.677,84.2,48,75,4.61
213,College,US,2021-04-06 01:13:09,64.8569,-147.8028,10.4,56,75,12.66
214,Lorengau,PG,2021-04-06 01:14:49,-2.0226,147.2712,82.69,75,98,2.98
215,Ulladulla,AU,2021-04-06 01:18:52,-35.35,150.4667,77.0,61,75,6.91
216,Shevchenko,UA,2021-04-06 01:23:52,48.5,35.0,35.6,87,0,4.47
217,Haysville,US,2021-04-06 01:19:52,37.5645,-97.3523,73.4,46,1,23.02
218,Cedar Falls,US,2021-04-06 01:23:53,42.5278,-92.4455,73.4,46,1,17.27
219,Noumea,NC,2021-04-06 01:23:53,-22.2763,166.4572,86.0,48,75,4.61
220,Vila Franca Do Campo,PT,2021-04-06 01:20:05,37.7167,-25.4333,60.8,94,40,16.11
221,Walla Walla,US,2021-04-06 01:23:54,46.0646,-118.343,60.01,22,1,4.61
222,Mocuba,MZ,2021-04-06 01:23:54,-16.8392,36.9856,67.95,95,5,1.74
223,Isangel,VU,2021-04-06 01:23:54,-19.55,169.2667,84.2,65,40,11.5
224,Novikovo,RU,2021-04-06 01:23:55,51.1537,37.8879,38.01,78,20,5.39
225,Ahipara,NZ,2021-04-06 01:11:14,-35.1667,173.1667,71.15,63,41,8.28
226,Grafton,US,2021-04-06 01:23:55,42.207,-71.6856,51.01,27,1,13.8
227,Raha,IN,2021-04-06 01:19:13,26.2333,92.5167,75.0,25,0,4.43
228,Ponta Do Sol,PT,2021-04-06 01:23:56,32.6667,-17.1,57.0,58,6,4.0
229,Coquimbo,CL,2021-04-06 01:23:56,-29.9533,-71.3436,60.8,82,0,8.05
230,Ucluelet,CA,2021-04-06 01:16:38,48.9329,-125.5528,50.0,66,1,9.22
231,Sistranda,NO,2021-04-06 01:17:13,63.7256,8.834,39.2,70,75,34.52
232,Alice Town,BS,2021-04-06 01:23:57,25.7167,-79.3,70.43,53,2,11.01
233,Kollam,IN,2021-04-06 01:23:57,8.8833,76.6,84.2,84,40,3.44
234,Codrington,AU,2021-04-06 01:12:20,-38.2667,141.9667,63.93,62,100,11.3
235,Touros,BR,2021-04-06 01:20:20,-5.1989,-35.4608,75.2,94,20,3.44
236,Cockburn Town,TC,2021-04-06 01:14:32,21.4612,-71.1419,73.72,66,100,18.03
237,Coahuayana,MX,2021-04-06 01:14:03,18.7333,-103.6833,78.8,69,40,11.5
238,Udachnyy,RU,2021-04-06 01:23:58,66.4167,112.4,-1.66,89,100,7.76
239,Samarai,PG,2021-04-06 01:11:20,-10.6167,150.6667,83.59,77,38,6.62
240,Nouadhibou,MR,2021-04-06 01:19:31,20.931,-17.0347,66.2,68,4,17.27
241,Amaga,CO,2021-04-06 01:23:58,6.04,-75.7031,60.8,94,75,3.44
242,Port Elizabeth,ZA,2021-04-06 01:12:18,-33.918,25.5701,60.8,88,90,3.44
243,Dukat,RU,2021-04-06 01:23:59,62.55,155.55,7.02,73,98,4.92
244,Saldanha,ZA,2021-04-06 01:15:09,-33.0117,17.9442,55.4,88,4,4.61
245,Hearst,CA,2021-04-06 01:19:41,49.6835,-83.6665,48.2,40,100,9.22
246,Gwanda,ZW,2021-04-06 01:23:59,-20.9333,29.0,64.13,79,0,7.72
247,Sao Miguel Do Araguaia,BR,2021-04-06 01:24:00,-13.275,-50.1628,74.64,86,98,4.65
248,San Jose,US,2021-04-06 01:15:40,37.3394,-121.895,62.01,62,20,14.97
249,Sinnamary,GF,2021-04-06 01:16:17,5.3833,-52.95,77.58,89,100,13.18
250,Maniitsoq,GL,2021-04-06 01:15:16,65.4167,-52.9,27.84,97,100,4.65
251,Quatre Cocos,MU,2021-04-06 01:15:55,-20.2078,57.7625,79.0,88,75,3.44
252,Saskylakh,RU,2021-04-06 01:21:31,71.9167,114.0833,-3.78,90,100,9.33
253,Preobrazheniye,RU,2021-04-06 01:24:01,42.9019,133.9064,45.36,52,100,9.6
254,Kahului,US,2021-04-06 01:11:31,20.8947,-156.47,75.2,83,40,21.85
255,Wamba,NG,2021-04-06 01:24:01,8.9333,8.6,80.26,35,64,3.4
256,Longyearbyen,SJ,2021-04-06 01:14:17,78.2186,15.6401,12.2,62,40,20.71
257,Caravelas,BR,2021-04-06 01:15:44,-17.7125,-39.2481,75.85,79,27,7.0
258,Berdigestyakh,RU,2021-04-06 01:15:45,62.0989,126.6992,1.09,89,100,3.4
259,Chapais,CA,2021-04-06 01:24:02,49.7834,-74.8492,32.0,51,1,9.22
260,La Libertad,EC,2021-04-06 01:24:02,-2.2333,-80.9,75.02,81,89,7.87
261,Arraial Do Cabo,BR,2021-04-06 01:24:02,-22.9661,-42.0278,66.2,100,20,2.3
262,Koygorodok,RU,2021-04-06 01:24:03,60.445,50.9968,32.43,94,100,6.22
263,San Cristobal,VE,2021-04-06 01:12:57,7.7669,-72.225,80.6,57,75,6.91
264,Salto,UY,2021-04-06 01:24:03,-31.3833,-57.9667,68.0,100,82,3.0
265,Safaga,EG,2021-04-06 01:24:03,26.7292,33.9365,68.0,13,0,6.91
266,Wageningen,NL,2021-04-06 01:24:04,51.9667,5.6667,37.0,93,75,5.75
267,Adygeysk,RU,2021-04-06 01:24:04,44.88,39.19,39.2,87,0,8.95
268,Vestmanna,FO,2021-04-06 01:24:04,62.1564,-7.1664,26.6,74,40,36.82
269,Zwedru,LR,2021-04-06 01:24:05,6.0667,-8.1281,74.34,97,98,4.03
270,Kodiak,US,2021-04-06 01:24:05,57.79,-152.4072,39.2,33,1,24.16
271,Pangoa,PE,2021-04-06 01:24:05,-12.1167,-73.0,68.56,99,80,1.52
272,Baker City,US,2021-04-06 01:24:06,44.7749,-117.8344,44.6,33,1,19.57
273,San Vicente,AR,2021-04-06 01:24:06,-26.6167,-54.1333,65.7,76,100,3.53
274,Verkhnyaya Toyma,RU,2021-04-06 01:24:06,62.2349,44.9985,34.75,91,100,7.9
275,Evansville,US,2021-04-06 01:24:07,37.9748,-87.5558,68.0,42,1,6.91
276,Lebanon,US,2021-04-06 01:21:51,36.2081,-86.2911,62.6,51,40,4.61
277,Provideniya,RU,2021-04-06 01:24:07,64.3833,-173.3,5.0,72,90,22.37
278,Pudozh,RU,2021-04-06 01:24:07,61.8099,36.5345,35.51,86,100,12.19
279,Naron,ES,2021-04-06 01:24:08,43.5167,-8.1528,48.2,81,0,9.89
280,Tual,ID,2021-04-06 01:14:50,-5.6667,132.75,83.5,69,100,1.63
281,Kosh-Agach,RU,2021-04-06 01:24:08,50.0,88.6667,21.07,52,0,4.0
282,Tadine,NC,2021-04-06 01:24:09,-21.55,167.8833,79.5,57,89,13.53
283,Vila Velha,BR,2021-04-06 01:18:12,-20.3297,-40.2925,77.0,94,0,3.44
284,Okhotsk,RU,2021-04-06 01:19:11,59.3833,143.3,18.7,78,84,6.85
285,Ginir,ET,2021-04-06 01:24:09,7.1333,40.7,59.14,85,99,4.27
286,Santa Cruz,BO,2021-04-06 01:19:33,-17.8,-63.1667,73.4,88,75,2.3
287,Taltal,CL,2021-04-06 01:11:49,-25.4,-70.4833,68.41,77,17,3.42
288,Hobyo,SO,2021-04-06 01:19:41,5.3505,48.5268,81.75,69,7,10.13
289,Altamira,BR,2021-04-06 01:24:10,-3.2033,-52.2064,77.0,100,40,2.42
290,Tshane,BW,2021-04-06 01:24:10,-24.0196,21.8684,72.55,46,95,7.78
291,Richards Bay,ZA,2021-04-06 01:24:10,-28.783,32.0377,65.82,91,0,3.8
292,Canutama,BR,2021-04-06 01:24:11,-6.5339,-64.3831,76.32,85,72,1.19
293,Yangambi,CD,2021-04-06 01:24:11,0.8102,24.4336,69.44,96,100,3.38
294,Ahmadpur East,PK,2021-04-06 01:24:11,29.1431,71.2598,76.77,31,100,11.3
295,Leh,IN,2021-04-06 01:24:12,34.1667,77.5833,30.4,85,79,2.46
